Workout DateTime,Program,Day Name,Exercise,Is Warmup Set?,Required Reps,Completed Reps,RPE,Is AMRAP?,Weight Value,Weight Unit,Completed Reps Time,Target Muscles,Synergist Muscles,Notes
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,1,5,5,,0,45,lb,,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,1,5,5,,0,75,lb,,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,1,5,5,,0,120,lb,,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,0,3,3,,0,150,lb,2023-12-17T05:02:32.175Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,0,3,3,,0,150,lb,2023-12-17T05:02:32.549Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,0,3,3,,0,150,lb,2023-12-17T05:02:33.116Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,0,3,3,,0,150,lb,2023-12-17T05:02:33.467Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Squat,0,3,3,,1,150,lb,,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",Cool
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Bench Press,1,5,5,,0,47.5,lb,,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Bench Press,1,5,4,,0,75,lb,,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Bench Press,0,10,10,,0,95,lb,2023-12-17T05:02:36.718Z,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Bench Press,0,10,8,,0,95,lb,2023-12-17T05:02:37.119Z,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Bench Press,0,10,10,,0,95,lb,2023-12-17T05:02:38.716Z,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Lat Pulldown,0,15,15,,0,20,lb,2023-12-17T05:02:40.283Z,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Obliques,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Lat Pulldown,0,15,15,,0,20,lb,2023-12-17T05:02:40.683Z,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Obliques,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-17T05:02:29.801Z,GZCLP,Day 1,Lat Pulldown,0,15,13,,1,20,lb,,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Obliques,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Chin Up,0,5,5,,0,0,lb,2023-12-17T05:01:52.550Z,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Chin Up,0,5,5,,0,0,lb,2023-12-17T05:01:52.899Z,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Chin Up,0,5,5,,1,0,lb,,Latissimus Dorsi,"Brachialis,Brachioradialis,Deltoid Posterior,Pectoralis Major Sternal Head,Teres Major,Trapezius Lower Fibers,Trapezius Middle Fibers",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Overhead Press,0,5,5,,0,45,lb,2023-12-17T05:01:54.783Z,Deltoid Anterior,"Deltoid Lateral,Pectoralis Major Clavicular Head,Serratus Anterior,Triceps Brachii",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Overhead Press,0,5,5,,0,45,lb,2023-12-17T05:01:55.120Z,Deltoid Anterior,"Deltoid Lateral,Pectoralis Major Clavicular Head,Serratus Anterior,Triceps Brachii",
